word	part_of_speech	category
unmolested	a	Negative and Unfavorable Descriptions
tucker	n,v	"""T-"" Words"
Spiraea	n	Animals and Biological Taxonomy
generous	a	Character Traits and Qualities
ravigote	n	Food, Cooking, and Plants
elaboration	n	Cooperation and Association
uracil	n	Biological and Botanical Terms
obedient	a	Respect, Admiration, and Offering
Peromyscus	n	Animals and Biological Taxonomy
upcoming	a	Prediction, Sequence, and Progression
supper	n	Food, Cooking, and Plants
sweetmeat	n	Food, Cooking, and Plants
spitz	n	Sounds, Actions, and Descriptions
Lamentations	n	Negative Emotions and Actions
palatopharyngoplasty	n	"""P-"" Words and Objects"
luthier	n	Music and Performance
ricksha	n	Travel and Transportation
Salvelinus	n	Animals and Biological Taxonomy
ophiolatry	n	Respect, Admiration, and Offering
applied	a	Adaptation and Attachment
momma	n	Family, Relationships, and Marriage
galactagogue	n	Medications and Medical Conditions
coaxer	n	Clothing and Related Terms
tabby	a,n	Animals and Related Terms
poseur	n	Deception and Supernatural Phenomena
circumflex	n	Botany and Anatomy Terms
splendour	n	Light, Darkness, and Seasons
skittish	a	Negative Emotions and Actions
uncousinly	a	Family, Relationships, and Marriage
appraising	a	Adaptation and Attachment
catalatic	a	Biochemical Substances and Medical Conditions
propitious	a	Respect, Admiration, and Offering
bookclub	n	Sounds, Actions, and Descriptions
conceptualize	v	Religion, Philosophy, and Belief Systems
prefix	n,v	Linguistic and Writing Terms
malevolency	n	Humor, Folly, and Misbehavior
Aglaonema	n	Animals and Biological Taxonomy
Rhizobiaceae	n	Animals and Biological Taxonomy
sobriety	n	Character Traits and Qualities
Au	n	"""G-"" Words"
grist	n	"""G-"" Words"
destabilise	v	St- Words and Actions
gruff	a	"""G-"" Words"
anomalousness	n	Negative and Unfavorable Descriptions
imbiber	n	Inward and Outward Actions and States
anemometry	n	Measurement and Scientific Units
doubtfulness	n	Negative and Unfavorable Descriptions
fogginess	n	Light, Darkness, and Seasons
flugelhorn	n	Music and Performance
sericulture	n	Clothing and Related Terms
fondant	n	Food, Cooking, and Plants
periwinkle	n	Animals and Biological Taxonomy
unshaped	a	Negative and Unfavorable Descriptions
