word	part_of_speech	category
eolith	n	Geology, Minerals, and Related Terms
chrome	n,v	Actions, Concepts, and Programming Terms
lunate	a	Actions, Concepts, and Programming Terms
mojo	n	Traits and Characteristics
pommy	n	People and Social Concepts
enfold	v	Clothing and Textiles
tappet	n	Varied Actions and Objects
molar	a,n	"""M-"" Words"
quinsy	n	Varied Actions and Objects
blame	a,n,v	Verbs Expressing Actions and States
ruff	n,v	"""R-"" Words and Various Actions"
ut	n	Actions, Concepts, and Programming Terms
polony	n	Varied Actions and Objects
trio	n	Varied Actions and Objects
chacma	n	Animals and Animal-Related Terms
hopple	v	Varied Actions and Objects
ceibo	n	Cooking, Plants and Gardening
cant	n,v	Objects, Tools, and Accessories
headed	a	Objects, Tools, and Accessories
byway	n	"""R-"" Words and Various Actions"
plug	n,v	"""R-"" Words and Various Actions"
uveous	a	Medical and Biological Terms
knawel	n	Varied Actions and Objects
ionic	a	Chemical Compounds and Processes
ludic	a	Games, Deception, and Humor
muskat	n	Varied Actions and Objects
saxist	n	Music and Sound
aunt	n	People and Social Concepts
masked	a	Actions, Concepts, and Programming Terms
dot	n,v	Varied Actions and Objects
build	n,v	Actions, Concepts, and Programming Terms
kookie	a	Cooking, Plants and Gardening
played	a	Games, Deception, and Humor
resect	v	"""S-"" Words"
thick	a,n	Varied Actions and Objects
satiny	a	Clothing and Textiles
dice	n,v	Varied Actions and Objects
canard	n	Animals and Animal-Related Terms
flack	n	Varied Actions and Objects
rubble	n	"""R-"" Words and Various Actions"
bride	n	Marriage, Sexuality, and Reproduction
conker	n	Objects, Tools, and Accessories
half	a,n	Varied Actions and Objects
corm	n	Objects, Tools, and Accessories
verdin	n	Varied Actions and Objects
slog	v	Varied Actions and Objects
piquet	n	Varied Actions and Objects
tansy	n	Cooking, Plants and Gardening
dote	v	Traits and Characteristics
hobo	n	Varied Actions and Objects
foram	n	Actions, Concepts, and Programming Terms
alter	v	Actions, Concepts, and Programming Terms
bedbug	n	Medical and Biological Terms
edema	n	Medical and Biological Terms
lesson	n	Actions, Concepts, and Programming Terms
sidle	v	Varied Actions and Objects
airy	a	Actions, Concepts, and Programming Terms
bowel	n	Varied Actions and Objects
crayon	n,v	Varied Actions and Objects
mangey	a	"""M-"" Words"
node	n	Varied Actions and Objects
plane	a,n,v	Actions, Concepts, and Programming Terms
worm	n,v	Medical and Biological Terms
faucal	a	Varied Actions and Objects
hunter	n	"""R-"" Words and Various Actions"
offish	a	"Visual System, Plant Species, and ""O-"" Words"
actual	a	Games, Deception, and Humor
dhow	n	Animals and Animal-Related Terms
gnomon	n	Biology and Philosophy Terms
latte	n	Actions, Concepts, and Programming Terms
fried	a	Cooking, Plants and Gardening
trophy	n	Traits and Characteristics
cayman	n	Objects, Tools, and Accessories
struck	a	Varied Actions and Objects
banded	a	Varied Actions and Objects
mete	n	"""M-"" Words"
engage	v	Actions, Concepts, and Programming Terms
